County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Kossuth,IA,USA,2020-03-26T23:48:35,43.20405458,-94.20691791,1,0,0,03-26-2020,14908,0,0,0.006707807888382077,6.707808,0.0,0.0,0.0,0.0
Kossuth,IA,USA,2020-03-25T23:33:19,43.20405458,-94.20691791,1,0,0,03-25-2020,14908,0,0,0.006707807888382077,6.707808,0.0,0.0,0.0,0.0
Kossuth,IA,USA,2020-03-24T23:37:31,43.20405458,-94.20691791,1,0,0,03-24-2020,14908,0,0,0.006707807888382077,6.707808,0.0,0.0,0.0,0.0
Kossuth,IA,USA,2020-03-23T23:19:34,43.20405458,-94.20691791,1,0,0,03-23-2020,14908,0,0,0.006707807888382077,6.707808,0.0,0.0,0.0,0.0
Keokuk,IA,USA,2020-03-28T23:05:37,41.33649833,-92.1785067,1,0,0,03-28-2020,10225,1,0,0.009779951100244499,2.794272,2.794272,0.0,0.0,0.0
Keokuk,IA,USA,2020-03-27T22:14:55,41.33649833,-92.1785067,0,0,0,03-27-2020,10225,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,IA,USA,2020-03-26T23:48:35,41.33649833,-92.1785067,0,0,0,03-26-2020,10225,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,IA,USA,2020-03-25T23:33:19,41.33649833,-92.1785067,0,0,0,03-25-2020,10225,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,IA,USA,2020-03-24T23:37:31,41.33649833,-92.1785067,0,0,0,03-24-2020,10225,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,IA,USA,2020-03-23T23:19:34,41.33649833,-92.1785067,0,0,0,03-23-2020,10225,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,IA,USA,2020-03-28T23:05:37,42.12118609,-91.13139641,0,0,0,03-28-2020,20744,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,IA,USA,2020-03-27T22:14:55,42.12118609,-91.13139641,0,0,0,03-27-2020,20744,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,IA,USA,2020-03-26T23:48:35,42.12118609,-91.13139641,0,0,0,03-26-2020,20744,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,IA,USA,2020-03-25T23:33:19,42.12118609,-91.13139641,0,0,0,03-25-2020,20744,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,IA,USA,2020-03-24T23:37:31,42.12118609,-91.13139641,0,0,0,03-24-2020,20744,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,IA,USA,2020-03-23T23:19:34,42.12118609,-91.13139641,0,0,0,03-23-2020,20744,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,IA,USA,2020-03-28T23:05:37,41.67169354,-91.58754744,61,0,0,03-28-2020,151260,3,0,0.04032791220415179,33.151527,2.870555,0.0,0.0,0.0
Johnson,IA,USA,2020-03-27T22:14:55,41.67169354,-91.58754744,58,0,0,03-27-2020,151260,9,0,0.038344572259685315,30.280972,3.22544,0.0,0.0,0.0
Johnson,IA,USA,2020-03-26T23:48:35,41.67169354,-91.58754744,49,0,0,03-26-2020,151260,6,0,0.03239455242628587,27.055532,2.135608,0.0,0.0,0.0
Johnson,IA,USA,2020-03-25T23:33:19,41.67169354,-91.58754744,43,0,0,03-25-2020,151260,6,0,0.028427872537352905,24.919924,1.403179,0.0,0.0,0.0
Johnson,IA,USA,2020-03-24T23:37:31,41.67169354,-91.58754744,37,0,0,03-24-2020,151260,2,0,0.024461192648419942,23.516745,0.377779,0.0,0.0,0.0
Johnson,IA,USA,2020-03-23T23:19:34,41.67169354,-91.58754744,35,0,0,03-23-2020,151260,0,0,0.02313896601877562,23.138966,0.0,0.0,0.0,0.0
Jefferson,IA,USA,2020-03-28T23:05:37,41.03192394,-91.94849466,0,0,0,03-28-2020,18381,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,IA,USA,2020-03-27T22:14:55,41.03192394,-91.94849466,0,0,0,03-27-2020,18381,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,IA,USA,2020-03-26T23:48:35,41.03192394,-91.94849466,0,0,0,03-26-2020,18381,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,IA,USA,2020-03-25T23:33:19,41.03192394,-91.94849466,0,0,0,03-25-2020,18381,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,IA,USA,2020-03-24T23:37:31,41.03192394,-91.94849466,0,0,0,03-24-2020,18381,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,IA,USA,2020-03-23T23:19:34,41.03192394,-91.94849466,0,0,0,03-23-2020,18381,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jasper,IA,USA,2020-03-28T23:05:37,41.68576082,-93.05567785,3,0,0,03-28-2020,37147,1,0,0.00807602228982152,4.671571,1.361781,0.0,0.0,0.0
Jasper,IA,USA,2020-03-27T22:14:55,41.68576082,-93.05567785,2,0,0,03-27-2020,37147,0,0,0.005384014859881013,3.30979,0.82969,0.0,0.0,0.0
Jasper,IA,USA,2020-03-26T23:48:35,41.68576082,-93.05567785,2,0,0,03-26-2020,37147,1,0,0.005384014859881013,2.4801,1.161566,0.0,0.0,0.0
Jasper,IA,USA,2020-03-25T23:33:19,41.68576082,-93.05567785,1,0,0,03-25-2020,37147,0,0,0.0026920074299405065,1.318534,0.549389,0.0,0.0,0.0
Jasper,IA,USA,2020-03-24T23:37:31,41.68576082,-93.05567785,1,0,0,03-24-2020,37147,1,0,0.0026920074299405065,0.769145,0.769145,0.0,0.0,0.0
Jasper,IA,USA,2020-03-23T23:19:34,41.68576082,-93.05567785,0,0,0,03-23-2020,37147,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,IA,USA,2020-03-28T23:05:37,42.17178824,-90.57354837,0,0,0,03-28-2020,19432,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,IA,USA,2020-03-27T22:14:55,42.17178824,-90.57354837,0,0,0,03-27-2020,19432,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,IA,USA,2020-03-26T23:48:35,42.17178824,-90.57354837,0,0,0,03-26-2020,19432,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,IA,USA,2020-03-25T23:33:19,42.17178824,-90.57354837,0,0,0,03-25-2020,19432,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,IA,USA,2020-03-24T23:37:31,42.17178824,-90.57354837,0,0,0,03-24-2020,19432,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,IA,USA,2020-03-23T23:19:34,42.17178824,-90.57354837,0,0,0,03-23-2020,19432,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,IA,USA,2020-03-28T23:05:37,41.68630265,-92.0643373,1,0,0,03-28-2020,16141,0,0,0.006195403010965863,3.034483,1.264368,0.0,0.0,0.0
Iowa,IA,USA,2020-03-27T22:14:55,41.68630265,-92.0643373,1,0,0,03-27-2020,16141,1,0,0.006195403010965863,1.770115,1.770115,0.0,0.0,0.0
Iowa,IA,USA,2020-03-26T23:48:35,41.68630265,-92.0643373,0,0,0,03-26-2020,16141,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,IA,USA,2020-03-25T23:33:19,41.68630265,-92.0643373,0,0,0,03-25-2020,16141,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,IA,USA,2020-03-24T23:37:31,41.68630265,-92.0643373,0,0,0,03-24-2020,16141,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,IA,USA,2020-03-23T23:19:34,41.68630265,-92.0643373,0,0,0,03-23-2020,16141,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ida,IA,USA,2020-03-28T23:05:37,42.38696136,-95.51355387,0,0,0,03-28-2020,6841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ida,IA,USA,2020-03-27T22:14:55,42.38696136,-95.51355387,0,0,0,03-27-2020,6841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ida,IA,USA,2020-03-26T23:48:35,42.38696136,-95.51355387,0,0,0,03-26-2020,6841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ida,IA,USA,2020-03-25T23:33:19,42.38696136,-95.51355387,0,0,0,03-25-2020,6841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ida,IA,USA,2020-03-24T23:37:31,42.38696136,-95.51355387,0,0,0,03-24-2020,6841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ida,IA,USA,2020-03-23T23:19:34,42.38696136,-95.51355387,0,0,0,03-23-2020,6841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Humboldt,IA,USA,2020-03-28T23:05:37,42.7764426,-94.20722537,0,0,0,03-28-2020,9547,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Humboldt,IA,USA,2020-03-27T22:14:55,42.7764426,-94.20722537,0,0,0,03-27-2020,9547,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Humboldt,IA,USA,2020-03-26T23:48:35,42.7764426,-94.20722537,0,0,0,03-26-2020,9547,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Humboldt,IA,USA,2020-03-25T23:33:19,42.7764426,-94.20722537,0,0,0,03-25-2020,9547,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Humboldt,IA,USA,2020-03-24T23:37:31,42.7764426,-94.20722537,0,0,0,03-24-2020,9547,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Humboldt,IA,USA,2020-03-23T23:19:34,42.7764426,-94.20722537,0,0,0,03-23-2020,9547,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Howard,IA,USA,2020-03-28T23:05:37,43.35671042,-92.31702714,0,0,0,03-28-2020,9187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Howard,IA,USA,2020-03-27T22:14:55,43.35671042,-92.31702714,0,0,0,03-27-2020,9187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Howard,IA,USA,2020-03-26T23:48:35,43.35671042,-92.31702714,0,0,0,03-26-2020,9187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Howard,IA,USA,2020-03-25T23:33:19,43.35671042,-92.31702714,0,0,0,03-25-2020,9187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Howard,IA,USA,2020-03-24T23:37:31,43.35671042,-92.31702714,0,0,0,03-24-2020,9187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Howard,IA,USA,2020-03-23T23:19:34,43.35671042,-92.31702714,0,0,0,03-23-2020,9187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,IA,USA,2020-03-28T23:05:37,40.98767962,-91.54436349,2,0,0,03-28-2020,20067,0,0,0.00996661185030149,7.424109,1.017001,0.0,0.0,0.0
Henry,IA,USA,2020-03-27T22:14:55,40.98767962,-91.54436349,2,0,0,03-27-2020,20067,1,0,0.00996661185030149,6.407108,1.423802,0.0,0.0,0.0
Henry,IA,USA,2020-03-26T23:48:35,40.98767962,-91.54436349,1,0,0,03-26-2020,20067,0,0,0.004983305925150745,4.983306,0.0,0.0,0.0,0.0
Henry,IA,USA,2020-03-25T23:33:19,40.98767962,-91.54436349,1,0,0,03-25-2020,20067,0,0,0.004983305925150745,4.983306,0.0,0.0,0.0,0.0
Henry,IA,USA,2020-03-24T23:37:31,40.98767962,-91.54436349,1,0,0,03-24-2020,20067,0,0,0.004983305925150745,4.983306,0.0,0.0,0.0,0.0
Henry,IA,USA,2020-03-23T23:19:34,40.98767962,-91.54436349,1,0,0,03-23-2020,20067,0,0,0.004983305925150745,4.983306,0.0,0.0,0.0,0.0
Harrison,IA,USA,2020-03-28T23:05:37,41.68330137,-95.81558439,8,0,0,03-28-2020,14134,1,0,0.05660110372152258,37.108377,7.797091,0.0,0.0,0.0
Harrison,IA,USA,2020-03-27T22:14:55,41.68330137,-95.81558439,7,0,0,03-27-2020,14134,4,0,0.049525965756332245,29.311286,8.085872,0.0,0.0,0.0
Harrison,IA,USA,2020-03-26T23:48:35,41.68330137,-95.81558439,3,0,0,03-26-2020,14134,0,0,0.021225413895570963,21.225414,0.0,0.0,0.0,0.0
Harrison,IA,USA,2020-03-25T23:33:19,41.68330137,-95.81558439,3,0,0,03-25-2020,14134,0,0,0.021225413895570963,21.225414,0.0,0.0,0.0,0.0
Harrison,IA,USA,2020-03-24T23:37:31,41.68330137,-95.81558439,3,0,0,03-24-2020,14134,0,0,0.021225413895570963,21.225414,0.0,0.0,0.0,0.0
Harrison,IA,USA,2020-03-23T23:19:34,41.68330137,-95.81558439,3,0,0,03-23-2020,14134,0,0,0.021225413895570963,21.225414,0.0,0.0,0.0,0.0
Hardin,IA,USA,2020-03-28T23:05:37,42.38353877,-93.23654611,1,0,0,03-28-2020,16868,0,0,0.00592838510789661,2.903699,1.209875,0.0,0.0,0.0
Hardin,IA,USA,2020-03-27T22:14:55,42.38353877,-93.23654611,1,0,0,03-27-2020,16868,1,0,0.00592838510789661,1.693824,1.693824,0.0,0.0,0.0
Hardin,IA,USA,2020-03-26T23:48:35,42.38353877,-93.23654611,0,0,0,03-26-2020,16868,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hardin,IA,USA,2020-03-25T23:33:19,42.38353877,-93.23654611,0,0,0,03-25-2020,16868,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hardin,IA,USA,2020-03-24T23:37:31,42.38353877,-93.23654611,0,0,0,03-24-2020,16868,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hardin,IA,USA,2020-03-23T23:19:34,42.38353877,-93.23654611,0,0,0,03-23-2020,16868,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hancock,IA,USA,2020-03-28T23:05:37,43.08178477,-93.73454884,3,0,0,03-28-2020,10712,0,0,0.028005974607916356,25.575913,0.972025,0.0,0.0,0.0
Hancock,IA,USA,2020-03-27T22:14:55,43.08178477,-93.73454884,3,0,0,03-27-2020,10712,0,0,0.028005974607916356,24.603888,1.360834,0.0,0.0,0.0
Hancock,IA,USA,2020-03-26T23:48:35,43.08178477,-93.73454884,3,0,0,03-26-2020,10712,0,0,0.028005974607916356,23.243054,1.905169,0.0,0.0,0.0
Hancock,IA,USA,2020-03-25T23:33:19,43.08178477,-93.73454884,3,0,0,03-25-2020,10712,1,0,0.028005974607916356,21.337885,2.667235,0.0,0.0,0.0
Hancock,IA,USA,2020-03-24T23:37:31,43.08178477,-93.73454884,2,0,0,03-24-2020,10712,0,0,0.018670649738610906,18.67065,0.0,0.0,0.0,0.0
Hancock,IA,USA,2020-03-23T23:19:34,43.08178477,-93.73454884,2,0,0,03-23-2020,10712,0,0,0.018670649738610906,18.67065,0.0,0.0,0.0,0.0
Hamilton,IA,USA,2020-03-28T23:05:37,42.38382428,-93.70197703,0,0,0,03-28-2020,14952,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,IA,USA,2020-03-27T22:14:55,42.38382428,-93.70197703,0,0,0,03-27-2020,14952,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,IA,USA,2020-03-26T23:48:35,42.38382428,-93.70197703,0,0,0,03-26-2020,14952,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,IA,USA,2020-03-25T23:33:19,42.38382428,-93.70197703,0,0,0,03-25-2020,14952,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,IA,USA,2020-03-24T23:37:31,42.38382428,-93.70197703,0,0,0,03-24-2020,14952,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,IA,USA,2020-03-23T23:19:34,42.38382428,-93.70197703,0,0,0,03-23-2020,14952,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Guthrie,IA,USA,2020-03-28T23:05:37,41.68378965,-94.50111014,0,0,0,03-28-2020,10720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Guthrie,IA,USA,2020-03-27T22:14:55,41.68378965,-94.50111014,0,0,0,03-27-2020,10720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Guthrie,IA,USA,2020-03-26T23:48:35,41.68378965,-94.50111014,0,0,0,03-26-2020,10720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Guthrie,IA,USA,2020-03-25T23:33:19,41.68378965,-94.50111014,0,0,0,03-25-2020,10720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Guthrie,IA,USA,2020-03-24T23:37:31,41.68378965,-94.50111014,0,0,0,03-24-2020,10720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Guthrie,IA,USA,2020-03-23T23:19:34,41.68378965,-94.50111014,0,0,0,03-23-2020,10720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,IA,USA,2020-03-28T23:05:37,42.40183723,-92.78829551,0,0,0,03-28-2020,12304,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,IA,USA,2020-03-27T22:14:55,42.40183723,-92.78829551,0,0,0,03-27-2020,12304,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,IA,USA,2020-03-26T23:48:35,42.40183723,-92.78829551,0,0,0,03-26-2020,12304,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,IA,USA,2020-03-25T23:33:19,42.40183723,-92.78829551,0,0,0,03-25-2020,12304,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,IA,USA,2020-03-24T23:37:31,42.40183723,-92.78829551,0,0,0,03-24-2020,12304,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,IA,USA,2020-03-23T23:19:34,42.40183723,-92.78829551,0,0,0,03-23-2020,12304,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,IA,USA,2020-03-28T23:05:37,42.03614551,-94.39658081,0,0,0,03-28-2020,8981,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,IA,USA,2020-03-27T22:14:55,42.03614551,-94.39658081,0,0,0,03-27-2020,8981,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,IA,USA,2020-03-26T23:48:35,42.03614551,-94.39658081,0,0,0,03-26-2020,8981,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,IA,USA,2020-03-25T23:33:19,42.03614551,-94.39658081,0,0,0,03-25-2020,8981,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,IA,USA,2020-03-24T23:37:31,42.03614551,-94.39658081,0,0,0,03-24-2020,8981,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,IA,USA,2020-03-23T23:19:34,42.03614551,-94.39658081,0,0,0,03-23-2020,8981,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fremont,IA,USA,2020-03-28T23:05:37,40.74542720000001,-95.60129045,0,0,0,03-28-2020,6993,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fremont,IA,USA,2020-03-27T22:14:55,40.74542720000001,-95.60129045,0,0,0,03-27-2020,6993,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fremont,IA,USA,2020-03-26T23:48:35,40.74542720000001,-95.60129045,0,0,0,03-26-2020,6993,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fremont,IA,USA,2020-03-25T23:33:19,40.74542720000001,-95.60129045,0,0,0,03-25-2020,6993,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fremont,IA,USA,2020-03-24T23:37:31,40.74542720000001,-95.60129045,0,0,0,03-24-2020,6993,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fremont,IA,USA,2020-03-23T23:19:34,40.74542720000001,-95.60129045,0,0,0,03-23-2020,6993,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,IA,USA,2020-03-28T23:05:37,42.73270384,-93.26256925,0,0,0,03-28-2020,10124,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,IA,USA,2020-03-27T22:14:55,42.73270384,-93.26256925,0,0,0,03-27-2020,10124,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,IA,USA,2020-03-26T23:48:35,42.73270384,-93.26256925,0,0,0,03-26-2020,10124,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,IA,USA,2020-03-25T23:33:19,42.73270384,-93.26256925,0,0,0,03-25-2020,10124,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,IA,USA,2020-03-24T23:37:31,42.73270384,-93.26256925,0,0,0,03-24-2020,10124,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,IA,USA,2020-03-23T23:19:34,42.73270384,-93.26256925,0,0,0,03-23-2020,10124,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,IA,USA,2020-03-28T23:05:37,43.06000529999999,-92.78940097,0,0,0,03-28-2020,15761,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,IA,USA,2020-03-27T22:14:55,43.06000529999999,-92.78940097,0,0,0,03-27-2020,15761,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,IA,USA,2020-03-26T23:48:35,43.06000529999999,-92.78940097,0,0,0,03-26-2020,15761,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,IA,USA,2020-03-25T23:33:19,43.06000529999999,-92.78940097,0,0,0,03-25-2020,15761,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,IA,USA,2020-03-24T23:37:31,43.06000529999999,-92.78940097,0,0,0,03-24-2020,15761,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,IA,USA,2020-03-23T23:19:34,43.06000529999999,-92.78940097,0,0,0,03-23-2020,15761,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,IA,USA,2020-03-28T23:05:37,42.86271799,-91.8441231,2,0,0,03-28-2020,19660,1,0,0.01017293997965412,6.539747,1.453277,0.0,0.0,0.0
Fayette,IA,USA,2020-03-27T22:14:55,42.86271799,-91.8441231,1,0,0,03-27-2020,19660,0,0,0.00508646998982706,5.08647,0.0,0.0,0.0,0.0
Fayette,IA,USA,2020-03-26T23:48:35,42.86271799,-91.8441231,1,0,0,03-26-2020,19660,0,0,0.00508646998982706,5.08647,0.0,0.0,0.0,0.0
Fayette,IA,USA,2020-03-25T23:33:19,42.86271799,-91.8441231,1,0,0,03-25-2020,19660,0,0,0.00508646998982706,5.08647,0.0,0.0,0.0,0.0
Fayette,IA,USA,2020-03-24T23:37:31,42.86271799,-91.8441231,1,0,0,03-24-2020,19660,0,0,0.00508646998982706,5.08647,0.0,0.0,0.0,0.0
Fayette,IA,USA,2020-03-23T23:19:34,42.86271799,-91.8441231,1,0,0,03-23-2020,19660,0,0,0.00508646998982706,5.08647,0.0,0.0,0.0,0.0
Emmet,IA,USA,2020-03-28T23:05:37,43.37782951,-94.67858943,0,0,0,03-28-2020,9253,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emmet,IA,USA,2020-03-27T22:14:55,43.37782951,-94.67858943,0,0,0,03-27-2020,9253,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emmet,IA,USA,2020-03-26T23:48:35,43.37782951,-94.67858943,0,0,0,03-26-2020,9253,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emmet,IA,USA,2020-03-25T23:33:19,43.37782951,-94.67858943,0,0,0,03-25-2020,9253,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emmet,IA,USA,2020-03-24T23:37:31,43.37782951,-94.67858943,0,0,0,03-24-2020,9253,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emmet,IA,USA,2020-03-23T23:19:34,43.37782951,-94.67858943,0,0,0,03-23-2020,9253,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,IA,USA,2020-03-28T23:05:37,42.46815349,-90.88181925,12,1,0,03-28-2020,96854,4,0,0.012389782559316085,8.386281,1.6014,0.0010324818799430072,0.763718,0.107505
Dubuque,IA,USA,2020-03-27T22:14:55,42.46815349,-90.88181925,8,1,0,03-27-2020,96854,2,0,0.008259855039544057,6.784881,0.58999,0.0010324818799430072,0.656213,0.150508
Dubuque,IA,USA,2020-03-26T23:48:35,42.46815349,-90.88181925,6,1,0,03-26-2020,96854,0,0,0.0061948912796580425,6.194891,0.0,0.0010324818799430072,0.505705,0.21071
Dubuque,IA,USA,2020-03-25T23:33:19,42.46815349,-90.88181925,6,1,0,03-25-2020,96854,0,1,0.0061948912796580425,6.194891,0.0,0.0010324818799430072,0.294995,0.294995
Dubuque,IA,USA,2020-03-24T23:37:31,42.46815349,-90.88181925,6,0,0,03-24-2020,96854,0,0,0.0061948912796580425,6.194891,0.0,0.0,0.0,0.0
Dubuque,IA,USA,2020-03-23T23:19:34,42.46815349,-90.88181925,6,0,0,03-23-2020,96854,0,0,0.0061948912796580425,6.194891,0.0,0.0,0.0,0.0
Dickinson,IA,USA,2020-03-28T23:05:37,43.37787725,-95.1510206,1,0,0,03-28-2020,17153,0,0,0.005829883985308692,2.855453,1.189772,0.0,0.0,0.0
Dickinson,IA,USA,2020-03-27T22:14:55,43.37787725,-95.1510206,1,0,0,03-27-2020,17153,1,0,0.005829883985308692,1.665681,1.665681,0.0,0.0,0.0
Dickinson,IA,USA,2020-03-26T23:48:35,43.37787725,-95.1510206,0,0,0,03-26-2020,17153,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,IA,USA,2020-03-25T23:33:19,43.37787725,-95.1510206,0,0,0,03-25-2020,17153,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,IA,USA,2020-03-24T23:37:31,43.37787725,-95.1510206,0,0,0,03-24-2020,17153,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,IA,USA,2020-03-23T23:19:34,43.37787725,-95.1510206,0,0,0,03-23-2020,17153,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Des Moines,IA,USA,2020-03-28T23:05:37,40.92012606,-91.18326592,1,0,0,03-28-2020,39138,0,0,0.0025550615769840052,1.889958,0.266041,0.0,0.0,0.0
Des Moines,IA,USA,2020-03-27T22:14:55,40.92012606,-91.18326592,1,0,0,03-27-2020,39138,0,0,0.0025550615769840052,1.623917,0.372458,0.0,0.0,0.0
Des Moines,IA,USA,2020-03-26T23:48:35,40.92012606,-91.18326592,1,0,0,03-26-2020,39138,0,0,0.0025550615769840052,1.251459,0.521441,0.0,0.0,0.0
Des Moines,IA,USA,2020-03-25T23:33:19,40.92012606,-91.18326592,1,0,0,03-25-2020,39138,1,0,0.0025550615769840052,0.730018,0.730018,0.0,0.0,0.0
Des Moines,IA,USA,2020-03-24T23:37:31,40.92012606,-91.18326592,0,0,0,03-24-2020,39138,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Des Moines,IA,USA,2020-03-23T23:19:34,40.92012606,-91.18326592,0,0,0,03-23-2020,39138,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,IA,USA,2020-03-28T23:05:37,42.47104597,-91.3664492,0,0,0,03-28-2020,17069,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,IA,USA,2020-03-27T22:14:55,42.47104597,-91.3664492,0,0,0,03-27-2020,17069,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,IA,USA,2020-03-26T23:48:35,42.47104597,-91.3664492,0,0,0,03-26-2020,17069,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,IA,USA,2020-03-25T23:33:19,42.47104597,-91.3664492,0,0,0,03-25-2020,17069,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,IA,USA,2020-03-24T23:37:31,42.47104597,-91.3664492,0,0,0,03-24-2020,17069,0,0,0.0,0.0,0.0,0.0,0.0,0.0
