County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Russell,AL,USA,2020-03-24T23:37:31,32.28725256,-85.18415324,0,0,0,03-24-2020,57781,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Russell,AL,USA,2020-03-23T23:19:34,32.28725256,-85.18415324,0,0,0,03-23-2020,57781,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Randolph,AL,USA,2020-03-29T23:08:25,33.29526734,-85.45708831,2,0,0,03-29-2020,22725,0,0,0.0088008800880088,4.469197,1.443894,0.0,0.0,0.0
Randolph,AL,USA,2020-03-28T23:05:37,33.29526734,-85.45708831,2,0,0,03-28-2020,22725,1,0,0.0088008800880088,3.025303,1.925193,0.0,0.0,0.0
Randolph,AL,USA,2020-03-27T22:14:55,33.29526734,-85.45708831,1,0,0,03-27-2020,22725,1,0,0.0044004400440044,1.10011,1.10011,0.0,0.0,0.0
Randolph,AL,USA,2020-03-26T23:48:35,33.29526734,-85.45708831,0,0,0,03-26-2020,22725,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Randolph,AL,USA,2020-03-25T23:33:19,33.29526734,-85.45708831,0,0,0,03-25-2020,22725,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Randolph,AL,USA,2020-03-24T23:37:31,33.29526734,-85.45708831,0,0,0,03-24-2020,22725,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Randolph,AL,USA,2020-03-23T23:19:34,33.29526734,-85.45708831,0,0,0,03-23-2020,22725,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pike,AL,USA,2020-03-29T23:08:25,31.80396383,-85.9408295,4,0,0,03-29-2020,33338,0,0,0.011998320235167077,7.806524,1.397265,0.0,0.0,0.0
Pike,AL,USA,2020-03-28T23:05:37,31.80396383,-85.9408295,4,0,0,03-28-2020,33338,0,0,0.011998320235167077,6.409259,1.86302,0.0,0.0,0.0
Pike,AL,USA,2020-03-27T22:14:55,31.80396383,-85.9408295,4,0,0,03-27-2020,33338,2,0,0.011998320235167077,4.546239,2.484028,0.0,0.0,0.0
Pike,AL,USA,2020-03-26T23:48:35,31.80396383,-85.9408295,2,0,0,03-26-2020,33338,1,0,0.005999160117583538,2.062211,1.312316,0.0,0.0,0.0
Pike,AL,USA,2020-03-25T23:33:19,31.80396383,-85.9408295,1,0,0,03-25-2020,33338,1,0,0.002999580058791769,0.749895,0.749895,0.0,0.0,0.0
Pike,AL,USA,2020-03-24T23:37:31,31.80396383,-85.9408295,0,0,0,03-24-2020,33338,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pike,AL,USA,2020-03-23T23:19:34,31.80396383,-85.9408295,0,0,0,03-23-2020,33338,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pickens,AL,USA,2020-03-29T23:08:25,33.28094866,-88.08818103,2,0,0,03-29-2020,19938,1,0,0.010031096398836392,5.079222,1.650625,0.0,0.0,0.0
Pickens,AL,USA,2020-03-28T23:05:37,33.28094866,-88.08818103,1,0,0,03-28-2020,19938,0,0,0.005015548199418196,3.428597,0.528983,0.0,0.0,0.0
Pickens,AL,USA,2020-03-27T22:14:55,33.28094866,-88.08818103,1,0,0,03-27-2020,19938,0,0,0.005015548199418196,2.899614,0.705312,0.0,0.0,0.0
Pickens,AL,USA,2020-03-26T23:48:35,33.28094866,-88.08818103,1,0,0,03-26-2020,19938,0,0,0.005015548199418196,2.194302,0.940415,0.0,0.0,0.0
Pickens,AL,USA,2020-03-25T23:33:19,33.28094866,-88.08818103,1,0,0,03-25-2020,19938,1,0,0.005015548199418196,1.253887,1.253887,0.0,0.0,0.0
Pickens,AL,USA,2020-03-24T23:37:31,33.28094866,-88.08818103,0,0,0,03-24-2020,19938,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pickens,AL,USA,2020-03-23T23:19:34,33.28094866,-88.08818103,0,0,0,03-23-2020,19938,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Perry,AL,USA,2020-03-29T23:08:25,32.64048341,-87.29770589,0,0,0,03-29-2020,9140,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Perry,AL,USA,2020-03-28T23:05:37,32.64048341,-87.29770589,0,0,0,03-28-2020,9140,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Perry,AL,USA,2020-03-27T22:14:55,32.64048341,-87.29770589,0,0,0,03-27-2020,9140,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Perry,AL,USA,2020-03-26T23:48:35,32.64048341,-87.29770589,0,0,0,03-26-2020,9140,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Perry,AL,USA,2020-03-25T23:33:19,32.64048341,-87.29770589,0,0,0,03-25-2020,9140,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Perry,AL,USA,2020-03-24T23:37:31,32.64048341,-87.29770589,0,0,0,03-24-2020,9140,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Perry,AL,USA,2020-03-23T23:19:34,32.64048341,-87.29770589,0,0,0,03-23-2020,9140,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan,AL,USA,2020-03-29T23:08:25,34.45500589,-86.85475946,17,0,0,03-29-2020,119089,2,0,0.014275037996792314,8.694341,1.860232,0.0,0.0,0.0
Morgan,AL,USA,2020-03-28T23:05:37,34.45500589,-86.85475946,15,0,0,03-28-2020,119089,2,0,0.01259562176187557,6.834109,1.920504,0.0,0.0,0.0
Morgan,AL,USA,2020-03-27T22:14:55,34.45500589,-86.85475946,13,0,0,03-27-2020,119089,4,0,0.010916205526958829,4.913605,2.000867,0.0,0.0,0.0
Morgan,AL,USA,2020-03-26T23:48:35,34.45500589,-86.85475946,9,0,0,03-26-2020,119089,4,0,0.007557373057125343,2.912738,1.548212,0.0,0.0,0.0
Morgan,AL,USA,2020-03-25T23:33:19,34.45500589,-86.85475946,5,0,0,03-25-2020,119089,3,0,0.004198540587291857,1.364526,0.944672,0.0,0.0,0.0
Morgan,AL,USA,2020-03-24T23:37:31,34.45500589,-86.85475946,2,0,0,03-24-2020,119089,2,0,0.001679416234916743,0.419854,0.419854,0.0,0.0,0.0
Morgan,AL,USA,2020-03-23T23:19:34,34.45500589,-86.85475946,0,0,0,03-23-2020,119089,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Montgomery,AL,USA,2020-03-29T23:08:25,32.2206831,-86.20969272,22,0,0,03-29-2020,225763,4,0,0.009744732307774081,6.85382,0.963638,0.0,0.0,0.0
Montgomery,AL,USA,2020-03-28T23:05:37,32.2206831,-86.20969272,18,0,0,03-28-2020,225763,0,0,0.007972962797269703,5.890182,0.69426,0.0,0.0,0.0
Montgomery,AL,USA,2020-03-27T22:14:55,32.2206831,-86.20969272,18,0,0,03-27-2020,225763,1,0,0.007972962797269703,5.195922,0.925681,0.0,0.0,0.0
Montgomery,AL,USA,2020-03-26T23:48:35,32.2206831,-86.20969272,17,0,0,03-26-2020,225763,4,0,0.007530020419643609,4.270241,1.086593,0.0,0.0,0.0
Montgomery,AL,USA,2020-03-25T23:33:19,32.2206831,-86.20969272,13,0,0,03-25-2020,225763,4,0,0.0057582509091392295,3.183648,0.858201,0.0,0.0,0.0
Montgomery,AL,USA,2020-03-24T23:37:31,32.2206831,-86.20969272,9,0,0,03-24-2020,225763,5,0,0.003986481398634852,2.325447,0.553677,0.0,0.0,0.0
Montgomery,AL,USA,2020-03-23T23:19:34,32.2206831,-86.20969272,4,0,0,03-23-2020,225763,0,0,0.0017717695105043786,1.77177,0.0,0.0,0.0,0.0
Monroe,AL,USA,2020-03-29T23:08:25,31.56729412,-87.36995001,1,0,0,03-29-2020,21067,0,0,0.0047467603360706314,2.076708,0.890018,0.0,0.0,0.0
Monroe,AL,USA,2020-03-28T23:05:37,31.56729412,-87.36995001,1,0,0,03-28-2020,21067,1,0,0.0047467603360706314,1.18669,1.18669,0.0,0.0,0.0
Monroe,AL,USA,2020-03-27T22:14:55,31.56729412,-87.36995001,0,0,0,03-27-2020,21067,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Monroe,AL,USA,2020-03-26T23:48:35,31.56729412,-87.36995001,0,0,0,03-26-2020,21067,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Monroe,AL,USA,2020-03-25T23:33:19,31.56729412,-87.36995001,0,0,0,03-25-2020,21067,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Monroe,AL,USA,2020-03-24T23:37:31,31.56729412,-87.36995001,0,0,0,03-24-2020,21067,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Monroe,AL,USA,2020-03-23T23:19:34,31.56729412,-87.36995001,0,0,0,03-23-2020,21067,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,AL,USA,2020-03-29T23:08:25,30.78472347,-88.20842409,41,1,0,03-29-2020,413757,7,0,0.009909197910851056,5.698308,1.40363,0.00024168775392319647,0.139726,0.033988
Mobile,AL,USA,2020-03-28T23:05:37,30.78472347,-88.20842409,34,1,0,03-28-2020,413757,11,0,0.00821738363338868,4.294678,1.307568,0.00024168775392319647,0.105738,0.045316
Mobile,AL,USA,2020-03-27T22:14:55,30.78472347,-88.20842409,23,1,0,03-27-2020,413757,2,1,0.0055588183402335185,2.98711,0.857237,0.00024168775392319647,0.060422,0.060422
Mobile,AL,USA,2020-03-26T23:48:35,30.78472347,-88.20842409,21,0,0,03-26-2020,413757,11,0,0.005075442832387126,2.129873,0.981856,0.0,0.0,0.0
Mobile,AL,USA,2020-03-25T23:33:19,30.78472347,-88.20842409,10,0,0,03-25-2020,413757,4,0,0.0024168775392319646,1.148017,0.422954,0.0,0.0,0.0
Mobile,AL,USA,2020-03-24T23:37:31,30.78472347,-88.20842409,6,0,0,03-24-2020,413757,4,0,0.0014501265235391787,0.725063,0.241687,0.0,0.0,0.0
Mobile,AL,USA,2020-03-23T23:19:34,30.78472347,-88.20842409,2,0,0,03-23-2020,413757,0,0,0.00048337550784639295,0.483376,0.0,0.0,0.0,0.0
Marshall,AL,USA,2020-03-29T23:08:25,34.36975964,-86.30486727,5,0,0,03-29-2020,96109,1,0,0.005202426411678407,3.077764,0.708221,0.0,0.0,0.0
Marshall,AL,USA,2020-03-28T23:05:37,34.36975964,-86.30486727,4,0,0,03-28-2020,96109,0,0,0.0041619411293427255,2.369543,0.597467,0.0,0.0,0.0
Marshall,AL,USA,2020-03-27T22:14:55,34.36975964,-86.30486727,4,0,0,03-27-2020,96109,1,0,0.0041619411293427255,1.772076,0.796621,0.0,0.0,0.0
Marshall,AL,USA,2020-03-26T23:48:35,34.36975964,-86.30486727,3,0,0,03-26-2020,96109,2,0,0.0031214558470070443,0.975455,0.715334,0.0,0.0,0.0
Marshall,AL,USA,2020-03-25T23:33:19,34.36975964,-86.30486727,1,0,0,03-25-2020,96109,1,0,0.0010404852823356814,0.260121,0.260121,0.0,0.0,0.0
Marshall,AL,USA,2020-03-24T23:37:31,34.36975964,-86.30486727,0,0,0,03-24-2020,96109,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,AL,USA,2020-03-23T23:19:34,34.36975964,-86.30486727,0,0,0,03-23-2020,96109,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marion,AL,USA,2020-03-29T23:08:25,34.13697363,-87.88704173,10,0,0,03-29-2020,29763,1,0,0.03359876356550079,21.452023,4.048913,0.0,0.0,0.0
Marion,AL,USA,2020-03-28T23:05:37,34.13697363,-87.88704173,9,0,0,03-28-2020,29763,2,0,0.03023888720895071,17.40311,4.278593,0.0,0.0,0.0
Marion,AL,USA,2020-03-27T22:14:55,34.13697363,-87.88704173,7,0,0,03-27-2020,29763,0,0,0.023519134495850552,13.124517,3.464872,0.0,0.0,0.0
Marion,AL,USA,2020-03-26T23:48:35,34.13697363,-87.88704173,7,0,0,03-26-2020,29763,4,0,0.023519134495850552,9.659645,4.61983,0.0,0.0,0.0
Marion,AL,USA,2020-03-25T23:33:19,34.13697363,-87.88704173,3,0,0,03-25-2020,29763,2,0,0.010079629069650237,5.039815,1.679939,0.0,0.0,0.0
Marion,AL,USA,2020-03-24T23:37:31,34.13697363,-87.88704173,1,0,0,03-24-2020,29763,0,0,0.0033598763565500793,3.359876,0.0,0.0,0.0,0.0
Marion,AL,USA,2020-03-23T23:19:34,34.13697363,-87.88704173,1,0,0,03-23-2020,29763,0,0,0.0033598763565500793,3.359876,0.0,0.0,0.0,0.0
Marengo,AL,USA,2020-03-29T23:08:25,32.24767634,-87.78796182,5,0,0,03-29-2020,19066,2,0,0.026224693171089896,11.534767,4.896642,0.0,0.0,0.0
Marengo,AL,USA,2020-03-28T23:05:37,32.24767634,-87.78796182,3,0,0,03-28-2020,19066,1,0,0.015734815902653937,6.638125,3.03223,0.0,0.0,0.0
Marengo,AL,USA,2020-03-27T22:14:55,32.24767634,-87.78796182,2,0,0,03-27-2020,19066,1,0,0.010489877268435959,3.605895,2.29466,0.0,0.0,0.0
Marengo,AL,USA,2020-03-26T23:48:35,32.24767634,-87.78796182,1,0,0,03-26-2020,19066,1,0,0.0052449386342179796,1.311235,1.311235,0.0,0.0,0.0
Marengo,AL,USA,2020-03-25T23:33:19,32.24767634,-87.78796182,0,0,0,03-25-2020,19066,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marengo,AL,USA,2020-03-24T23:37:31,32.24767634,-87.78796182,0,0,0,03-24-2020,19066,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marengo,AL,USA,2020-03-23T23:19:34,32.24767634,-87.78796182,0,0,0,03-23-2020,19066,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Madison,AL,USA,2020-03-29T23:08:25,34.76327133,-86.55069633,80,1,0,03-29-2020,366519,18,0,0.0218269721351417,14.321286,2.501895,0.00027283715168927123,0.18651,0.028776
Madison,AL,USA,2020-03-28T23:05:37,34.76327133,-86.55069633,62,1,0,03-28-2020,366519,1,0,0.016915903404734818,11.819391,1.698838,0.00027283715168927123,0.157734,0.038368
Madison,AL,USA,2020-03-27T22:14:55,34.76327133,-86.55069633,61,1,0,03-27-2020,366519,18,0,0.016643066253045544,10.120553,2.174171,0.00027283715168927123,0.119366,0.051157
Madison,AL,USA,2020-03-26T23:48:35,34.76327133,-86.55069633,43,1,0,03-26-2020,366519,8,1,0.011731997522638662,7.946382,1.261872,0.00027283715168927123,0.068209,0.068209
Madison,AL,USA,2020-03-25T23:33:19,34.76327133,-86.55069633,35,0,0,03-25-2020,366519,14,0,0.009549300309124494,6.68451,0.95493,0.0,0.0,0.0
Madison,AL,USA,2020-03-24T23:37:31,34.76327133,-86.55069633,21,0,0,03-24-2020,366519,0,0,0.005729580185474695,5.72958,0.0,0.0,0.0,0.0
Madison,AL,USA,2020-03-23T23:19:34,34.76327133,-86.55069633,21,0,0,03-23-2020,366519,0,0,0.005729580185474695,5.72958,0.0,0.0,0.0,0.0
Macon,AL,USA,2020-03-29T23:08:25,32.38759944,-85.69267724,1,0,0,03-29-2020,18439,1,0,0.005423287596941266,1.355822,1.355822,0.0,0.0,0.0
Macon,AL,USA,2020-03-28T23:05:37,32.38759944,-85.69267724,0,0,0,03-28-2020,18439,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Macon,AL,USA,2020-03-27T22:14:55,32.38759944,-85.69267724,0,0,0,03-27-2020,18439,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Macon,AL,USA,2020-03-26T23:48:35,32.38759944,-85.69267724,0,0,0,03-26-2020,18439,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Macon,AL,USA,2020-03-25T23:33:19,32.38759944,-85.69267724,0,0,0,03-25-2020,18439,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Macon,AL,USA,2020-03-24T23:37:31,32.38759944,-85.69267724,0,0,0,03-24-2020,18439,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Macon,AL,USA,2020-03-23T23:19:34,32.38759944,-85.69267724,0,0,0,03-23-2020,18439,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lowndes,AL,USA,2020-03-29T23:08:25,32.1597283,-86.65158371,1,0,0,03-29-2020,9974,0,0,0.010026067776218167,6.853757,1.057437,0.0,0.0,0.0
Lowndes,AL,USA,2020-03-28T23:05:37,32.1597283,-86.65158371,1,0,0,03-28-2020,9974,0,0,0.010026067776218167,5.79632,1.409915,0.0,0.0,0.0
Lowndes,AL,USA,2020-03-27T22:14:55,32.1597283,-86.65158371,1,0,0,03-27-2020,9974,0,0,0.010026067776218167,4.386405,1.879888,0.0,0.0,0.0
Lowndes,AL,USA,2020-03-26T23:48:35,32.1597283,-86.65158371,1,0,0,03-26-2020,9974,1,0,0.010026067776218167,2.506517,2.506517,0.0,0.0,0.0
Lowndes,AL,USA,2020-03-25T23:33:19,32.1597283,-86.65158371,0,0,0,03-25-2020,9974,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lowndes,AL,USA,2020-03-24T23:37:31,32.1597283,-86.65158371,0,0,0,03-24-2020,9974,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lowndes,AL,USA,2020-03-23T23:19:34,32.1597283,-86.65158371,0,0,0,03-23-2020,9974,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Limestone,AL,USA,2020-03-29T23:08:25,34.81185586,-86.98310072,16,0,0,03-29-2020,96174,0,0,0.01663651298687795,11.968917,1.555865,0.0,0.0,0.0
Limestone,AL,USA,2020-03-28T23:05:37,34.81185586,-86.98310072,16,0,0,03-28-2020,96174,0,0,0.01663651298687795,10.413052,2.074487,0.0,0.0,0.0
Limestone,AL,USA,2020-03-27T22:14:55,34.81185586,-86.98310072,16,0,0,03-27-2020,96174,3,0,0.01663651298687795,8.338565,2.765983,0.0,0.0,0.0
Limestone,AL,USA,2020-03-26T23:48:35,34.81185586,-86.98310072,13,0,0,03-26-2020,96174,7,0,0.013517166801838336,5.572582,2.648195,0.0,0.0,0.0
Limestone,AL,USA,2020-03-25T23:33:19,34.81185586,-86.98310072,6,0,0,03-25-2020,96174,2,0,0.006238692370079231,2.924387,1.104768,0.0,0.0,0.0
Limestone,AL,USA,2020-03-24T23:37:31,34.81185586,-86.98310072,4,0,0,03-24-2020,96174,3,0,0.0041591282467194875,1.819619,0.779837,0.0,0.0,0.0
Limestone,AL,USA,2020-03-23T23:19:34,34.81185586,-86.98310072,1,0,0,03-23-2020,96174,0,0,0.0010397820616798719,1.039782,0.0,0.0,0.0,0.0
Lee,AL,USA,2020-03-29T23:08:25,32.60154883,-85.35132246,59,2,0,03-29-2020,163941,3,2,0.03598855685886996,27.905339,2.694407,0.0012199510799616935,0.304988,0.304988
Lee,AL,USA,2020-03-28T23:05:37,32.60154883,-85.35132246,56,0,0,03-28-2020,163941,3,0,0.03415863023892742,25.210932,2.982566,0.0,0.0,0.0
Lee,AL,USA,2020-03-27T22:14:55,32.60154883,-85.35132246,53,0,0,03-27-2020,163941,6,0,0.03232870361898488,22.228366,3.366779,0.0,0.0,0.0
Lee,AL,USA,2020-03-26T23:48:35,32.60154883,-85.35132246,47,0,0,03-26-2020,163941,7,0,0.028668850379099796,18.861587,3.269087,0.0,0.0,0.0
Lee,AL,USA,2020-03-25T23:33:19,32.60154883,-85.35132246,40,0,0,03-25-2020,163941,14,0,0.02439902159923387,15.5925,2.935508,0.0,0.0,0.0
Lee,AL,USA,2020-03-24T23:37:31,32.60154883,-85.35132246,26,0,0,03-24-2020,163941,7,0,0.015859364039502017,12.656992,1.067457,0.0,0.0,0.0
Lee,AL,USA,2020-03-23T23:19:34,32.60154883,-85.35132246,19,0,0,03-23-2020,163941,0,0,0.011589535259636088,11.589535,0.0,0.0,0.0,0.0
Lawrence,AL,USA,2020-03-29T23:08:25,34.52041498,-87.31069453,3,0,0,03-29-2020,32957,0,0,0.00910277027642079,6.462611,0.880053,0.0,0.0,0.0
Lawrence,AL,USA,2020-03-28T23:05:37,34.52041498,-87.31069453,3,0,0,03-28-2020,32957,0,0,0.00910277027642079,5.582558,1.173404,0.0,0.0,0.0
Lawrence,AL,USA,2020-03-27T22:14:55,34.52041498,-87.31069453,3,0,0,03-27-2020,32957,0,0,0.00910277027642079,4.409154,1.564538,0.0,0.0,0.0
Lawrence,AL,USA,2020-03-26T23:48:35,34.52041498,-87.31069453,3,0,0,03-26-2020,32957,2,0,0.00910277027642079,2.844616,2.086052,0.0,0.0,0.0
Lawrence,AL,USA,2020-03-25T23:33:19,34.52041498,-87.31069453,1,0,0,03-25-2020,32957,1,0,0.0030342567588069304,0.758564,0.758564,0.0,0.0,0.0
Lawrence,AL,USA,2020-03-24T23:37:31,34.52041498,-87.31069453,0,0,0,03-24-2020,32957,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence,AL,USA,2020-03-23T23:19:34,34.52041498,-87.31069453,0,0,0,03-23-2020,32957,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lauderdale,AL,USA,2020-03-29T23:08:25,34.90171875,-87.65624729,12,1,0,03-29-2020,92387,-1,0,0.01298884042127139,9.957265,1.010525,0.0010824033684392826,0.739924,0.11416
Lauderdale,AL,USA,2020-03-28T23:05:37,34.90171875,-87.65624729,13,1,0,03-28-2020,92387,2,0,0.014071243789710674,8.94674,1.708167,0.0010824033684392826,0.625764,0.152213
Lauderdale,AL,USA,2020-03-27T22:14:55,34.90171875,-87.65624729,11,1,0,03-27-2020,92387,2,0,0.011906437052832109,7.238573,1.555955,0.0010824033684392826,0.473551,0.20295
Lauderdale,AL,USA,2020-03-26T23:48:35,34.90171875,-87.65624729,9,1,0,03-26-2020,92387,2,1,0.009741630315953542,5.682618,1.353005,0.0010824033684392826,0.270601,0.270601
Lauderdale,AL,USA,2020-03-25T23:33:19,34.90171875,-87.65624729,7,0,0,03-25-2020,92387,4,0,0.007576823579074978,4.329613,1.082403,0.0,0.0,0.0
Lauderdale,AL,USA,2020-03-24T23:37:31,34.90171875,-87.65624729,3,0,0,03-24-2020,92387,0,0,0.0032472101053178477,3.24721,0.0,0.0,0.0,0.0
Lauderdale,AL,USA,2020-03-23T23:19:34,34.90171875,-87.65624729,3,0,0,03-23-2020,92387,0,0,0.0032472101053178477,3.24721,0.0,0.0,0.0,0.0
Lamar,AL,USA,2020-03-29T23:08:25,33.77995024,-88.09668032,1,0,0,03-29-2020,13844,0,0,0.007223345853799481,7.223346,0.0,0.0,0.0,0.0
Lamar,AL,USA,2020-03-28T23:05:37,33.77995024,-88.09668032,1,0,0,03-28-2020,13844,0,0,0.007223345853799481,7.223346,0.0,0.0,0.0,0.0
Lamar,AL,USA,2020-03-27T22:14:55,33.77995024,-88.09668032,1,0,0,03-27-2020,13844,0,0,0.007223345853799481,7.223346,0.0,0.0,0.0,0.0
Lamar,AL,USA,2020-03-26T23:48:35,33.77995024,-88.09668032,1,0,0,03-26-2020,13844,0,0,0.007223345853799481,7.223346,0.0,0.0,0.0,0.0
Lamar,AL,USA,2020-03-25T23:33:19,33.77995024,-88.09668032,1,0,0,03-25-2020,13844,0,0,0.007223345853799481,7.223346,0.0,0.0,0.0,0.0
Lamar,AL,USA,2020-03-24T23:37:31,33.77995024,-88.09668032,1,0,0,03-24-2020,13844,0,0,0.007223345853799481,7.223346,0.0,0.0,0.0,0.0
Lamar,AL,USA,2020-03-23T23:19:34,33.77995024,-88.09668032,1,0,0,03-23-2020,13844,0,0,0.007223345853799481,7.223346,0.0,0.0,0.0,0.0
Jefferson,AL,USA,2020-03-29T23:08:25,33.55554728,-86.89506300000002,246,0,0,03-29-2020,659300,32,0,0.037312300925223724,26.687685,3.541539,0.0,0.0,0.0
Jefferson,AL,USA,2020-03-28T23:05:37,33.55554728,-86.89506300000002,214,0,0,03-28-2020,659300,35,0,0.03245866828454421,23.146146,3.104174,0.0,0.0,0.0
Jefferson,AL,USA,2020-03-27T22:14:55,33.55554728,-86.89506300000002,179,0,0,03-27-2020,659300,6,0,0.027150007583801,20.041972,2.369346,0.0,0.0,0.0
Jefferson,AL,USA,2020-03-26T23:48:35,33.55554728,-86.89506300000002,173,0,0,03-26-2020,659300,44,0,0.02623995146367359,17.672626,2.855775,0.0,0.0,0.0
Jefferson,AL,USA,2020-03-25T23:33:19,33.55554728,-86.89506300000002,129,0,0,03-25-2020,659300,38,0,0.01956620658273927,14.816851,1.583118,0.0,0.0,0.0
Jefferson,AL,USA,2020-03-24T23:37:31,33.55554728,-86.89506300000002,91,0,0,03-24-2020,659300,5,0,0.013802517821932352,13.233733,0.189595,0.0,0.0,0.0
Jefferson,AL,USA,2020-03-23T23:19:34,33.55554728,-86.89506300000002,86,0,0,03-23-2020,659300,0,0,0.01304413772182618,13.044138,0.0,0.0,0.0,0.0
Jackson,AL,USA,2020-03-29T23:08:25,34.78144169,-85.99750489,5,1,0,03-29-2020,51736,0,0,0.009664450286067728,7.281842,0.794202,0.0019328900572135456,1.474206,0.152894
Jackson,AL,USA,2020-03-28T23:05:37,34.78144169,-85.99750489,5,1,0,03-28-2020,51736,0,0,0.009664450286067728,6.48764,1.058937,0.0019328900572135456,1.321312,0.20386
Jackson,AL,USA,2020-03-27T22:14:55,34.78144169,-85.99750489,5,1,0,03-27-2020,51736,1,0,0.009664450286067728,5.428703,1.411916,0.0019328900572135456,1.117452,0.271813
Jackson,AL,USA,2020-03-26T23:48:35,34.78144169,-85.99750489,4,1,0,03-26-2020,51736,2,0,0.007731560228854182,4.016787,1.238258,0.0019328900572135456,0.845639,0.362416
Jackson,AL,USA,2020-03-25T23:33:19,34.78144169,-85.99750489,2,1,0,03-25-2020,51736,0,1,0.003865780114427091,2.778529,0.362416,0.0019328900572135456,0.483223,0.483223
Jackson,AL,USA,2020-03-24T23:37:31,34.78144169,-85.99750489,2,0,0,03-24-2020,51736,1,0,0.003865780114427091,2.416113,0.483223,0.0,0.0,0.0
Jackson,AL,USA,2020-03-23T23:19:34,34.78144169,-85.99750489,1,0,0,03-23-2020,51736,0,0,0.0019328900572135456,1.93289,0.0,0.0,0.0,0.0
Houston,AL,USA,2020-03-29T23:08:25,31.15197924,-85.29939599,8,0,0,03-29-2020,104722,4,0,0.0076392735050896665,3.84295,1.265441,0.0,0.0,0.0
Houston,AL,USA,2020-03-28T23:05:37,31.15197924,-85.29939599,4,0,0,03-28-2020,104722,0,0,0.0038196367525448333,2.577509,0.414043,0.0,0.0,0.0
Houston,AL,USA,2020-03-27T22:14:55,31.15197924,-85.29939599,4,0,0,03-27-2020,104722,1,0,0.0038196367525448333,2.163466,0.552057,0.0,0.0,0.0
Houston,AL,USA,2020-03-26T23:48:35,31.15197924,-85.29939599,3,0,0,03-26-2020,104722,1,0,0.0028647275644086245,1.611409,0.417773,0.0,0.0,0.0
Houston,AL,USA,2020-03-25T23:33:19,31.15197924,-85.29939599,2,0,0,03-25-2020,104722,1,0,0.0019098183762724166,1.193636,0.238727,0.0,0.0,0.0
Houston,AL,USA,2020-03-24T23:37:31,31.15197924,-85.29939599,1,0,0,03-24-2020,104722,0,0,0.0009549091881362083,0.954909,0.0,0.0,0.0,0.0
Houston,AL,USA,2020-03-23T23:19:34,31.15197924,-85.29939599,1,0,0,03-23-2020,104722,0,0,0.0009549091881362083,0.954909,0.0,0.0,0.0,0.0
Henry,AL,USA,2020-03-29T23:08:25,31.51148016,-85.24267944,0,0,0,03-29-2020,17209,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,AL,USA,2020-03-28T23:05:37,31.51148016,-85.24267944,0,0,0,03-28-2020,17209,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,AL,USA,2020-03-27T22:14:55,31.51148016,-85.24267944,0,0,0,03-27-2020,17209,0,0,0.0,0.0,0.0,0.0,0.0,0.0
